direction,duration,trigger,stim_type,grating_freq,corr_ans,resp.rt,resp.keys,resp.corr,t0,a,lambda
increment,0.72,6.0,oddball,0.0,j,0.5465235998854041,j,1.0,0.009,1.1,23
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.48,4.0,oddball,0.0,j,None,None,0.0,0.009,1.1,19
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.36,3.0,oddball,0.0,j,0.6174372998066247,j,1.0,0.009,1.1,17
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.24,2.0,oddball,0.0,j,0.5858148001134396,j,1.0,0.009,1.1,14
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.84,7.0,oddball,0.0,j,None,None,0.0,0.009,1.1,24
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.72,6.0,oddball,0.0,j,None,None,0.0,0.009,1.1,23
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.96,8.0,oddball,0.0,j,0.2457562000490725,j,1.0,0.009,1.1,26
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.36,3.0,oddball,0.0,j,0.5839848001487553,j,1.0,0.009,1.1,17
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.24,2.0,oddball,0.0,j,0.5661094998940825,j,1.0,0.009,1.1,14
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.48,4.0,oddball,0.0,j,None,None,0.0,0.009,1.1,19
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.84,7.0,oddball,0.0,j,None,None,0.0,0.009,1.1,24
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.72,6.0,oddball,0.0,j,None,None,0.0,0.009,1.1,23
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.96,8.0,oddball,0.0,j,0.2105716997757554,j,1.0,0.009,1.1,26
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.48,4.0,oddball,0.0,j,None,None,0.0,0.009,1.1,19
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.36,3.0,oddball,0.0,j,1.5387766999192536,j,1.0,0.009,1.1,17
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.24,2.0,oddball,0.0,j,0.5828857999294996,j,1.0,0.009,1.1,14
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.72,6.0,oddball,0.0,j,None,None,0.0,0.009,1.1,23
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.84,7.0,oddball,0.0,j,None,None,0.0,0.009,1.1,24
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.96,8.0,oddball,0.0,j,0.2113336999900639,j,1.0,0.009,1.1,26
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.009,1.1,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.48,24.0,oddball,10.0,j,1.0390420001931489,j,1.0,0.011,1.09,18
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.24,22.0,oddball,10.0,j,0.6350271999835968,j,1.0,0.011,1.09,13
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.36,23.0,oddball,10.0,j,0.7228558002971113,j,1.0,0.011,1.09,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,0.4733624001964926,j,0.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.84,27.0,oddball,10.0,j,0.5643284004181623,j,1.0,0.011,1.09,24
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,1.2834966001100838,j,0.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.72,26.0,oddball,10.0,j,0.6247113002464175,j,1.0,0.011,1.09,22
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,1.149775800295174,j,0.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.96,28.0,oddball,10.0,j,0.3514314000494778,j,1.0,0.011,1.09,25
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.36,23.0,oddball,10.0,j,0.7051663999445736,j,1.0,0.011,1.09,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,1.3398778000846503,j,0.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.48,24.0,oddball,10.0,j,None,None,0.0,0.011,1.09,18
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.24,22.0,oddball,10.0,j,0.7105654999613762,j,1.0,0.011,1.09,13
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.72,26.0,oddball,10.0,j,0.5807692003436387,j,1.0,0.011,1.09,22
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.96,28.0,oddball,10.0,j,0.3890483002178371,j,1.0,0.011,1.09,25
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,0.9457282000221312,j,0.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.84,27.0,oddball,10.0,j,0.5494337999261916,j,1.0,0.011,1.09,24
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,0.9869793001562356,j,0.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.36,23.0,oddball,10.0,j,0.7076011002063751,j,1.0,0.011,1.09,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.24,22.0,oddball,10.0,j,0.7679972001351416,j,1.0,0.011,1.09,13
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.48,24.0,oddball,10.0,j,None,None,0.0,0.011,1.09,18
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.84,27.0,oddball,10.0,j,None,None,0.0,0.011,1.09,24
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,1.1796583998948336,j,0.0,0.011,1.09,21
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.09,21
