direction,duration,trigger,stim_type,grating_freq,corr_ans,resp.rt,resp.keys,resp.corr,t0,a,lambda
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.84,47.0,oddball,20.0,j,None,None,0.0,0.011,1.08,25
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.012,1.08,21
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.012,1.08,21
increment,0.96,48.0,oddball,20.0,j,None,None,0.0,0.012,1.08,26
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.012,1.08,21
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.012,1.08,21
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.012,1.08,21
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.012,1.08,21
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.012,1.08,21
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.36,43.0,oddball,20.0,j,None,None,0.0,0.011,1.08,17
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.48,44.0,oddball,20.0,j,None,None,0.0,0.011,1.08,20
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.012,1.08,21
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.012,1.08,21
decrement,0.24,42.0,oddball,20.0,j,0.8548677999933716,j,1.0,0.011,1.08,13
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.84,47.0,oddball,20.0,j,None,None,0.0,0.011,1.08,25
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.72,46.0,oddball,20.0,j,None,None,0.0,0.011,1.08,24
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.012,1.08,21
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.012,1.08,21
increment,0.96,48.0,oddball,20.0,j,None,None,0.0,0.012,1.08,26
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.012,1.08,21
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.012,1.08,21
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.012,1.08,21
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.012,1.08,21
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.012,1.08,21
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.36,43.0,oddball,20.0,j,None,None,0.0,0.011,1.08,17
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.48,44.0,oddball,20.0,j,None,None,0.0,0.011,1.08,20
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.012,1.08,21
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.012,1.08,21
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.012,1.08,21
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.012,1.08,21
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.012,1.08,21
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.012,1.08,21
decrement,0.6,41.0,standard,20.0,None,None,None,1.0,0.012,1.08,21
decrement,0.24,42.0,oddball,20.0,j,None,None,0.0,0.012,1.08,12
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.72,46.0,oddball,20.0,j,None,None,0.0,0.011,1.08,24
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.96,48.0,oddball,20.0,j,1.050747400004184,j,1.0,0.011,1.08,27
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.84,47.0,oddball,20.0,j,0.9711987000191584,j,1.0,0.011,1.08,25
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
increment,0.6,45.0,standard,20.0,None,None,None,1.0,0.011,1.08,22
