direction,duration,trigger,stim_type,grating_freq,corr_ans,resp.rt,resp.keys,resp.corr,t0,a,lambda
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.84,27.0,oddball,10.0,j,None,None,0.0,0.011,1.15,18
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.24,22.0,oddball,10.0,j,None,None,0.0,0.011,1.15,10
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.48,24.0,oddball,10.0,j,None,None,0.0,0.011,1.15,14
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.36,23.0,oddball,10.0,j,None,None,0.0,0.011,1.15,13
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.84,27.0,oddball,10.0,j,None,None,0.0,0.011,1.15,18
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.72,26.0,oddball,10.0,j,None,None,0.0,0.011,1.15,17
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.96,28.0,oddball,10.0,j,None,None,0.0,0.011,1.15,19
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.24,22.0,oddball,10.0,j,1.1486426999908872,j,1.0,0.011,1.15,10
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.36,23.0,oddball,10.0,j,None,None,0.0,0.011,1.15,13
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.48,24.0,oddball,10.0,j,None,None,0.0,0.011,1.15,14
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.72,26.0,oddball,10.0,j,0.7164692999795079,j,1.0,0.011,1.15,17
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.84,27.0,oddball,10.0,j,None,None,0.0,0.011,1.15,18
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.96,28.0,oddball,10.0,j,None,None,0.0,0.011,1.15,19
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.24,22.0,oddball,10.0,j,None,None,0.0,0.011,1.15,10
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.48,24.0,oddball,10.0,j,None,None,0.0,0.011,1.15,14
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.36,23.0,oddball,10.0,j,None,None,0.0,0.011,1.15,13
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,21.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.96,28.0,oddball,10.0,j,None,None,0.0,0.011,1.15,19
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,1.851422699983232,j,0.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.72,26.0,oddball,10.0,j,None,None,0.0,0.011,1.15,17
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.84,27.0,oddball,10.0,j,None,None,0.0,0.011,1.15,18
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
increment,0.6,25.0,standard,10.0,None,None,None,1.0,0.011,1.15,16
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.36,3.0,oddball,0.0,j,0.5935732999932952,j,1.0,0.011,1.21,11
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.48,4.0,oddball,0.0,j,1.110717499977909,j,1.0,0.011,1.21,12
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,0.2173243000288494,j,0.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.24,2.0,oddball,0.0,j,0.5472757000243291,j,1.0,0.011,1.21,9
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.72,6.0,oddball,0.0,j,None,None,0.0,0.011,1.21,14
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.84,7.0,oddball,0.0,j,None,None,0.0,0.011,1.21,15
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,0.7322059000143781,j,0.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.96,8.0,oddball,0.0,j,0.4630678999819793,j,1.0,0.011,1.21,16
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.24,2.0,oddball,0.0,j,None,None,0.0,0.011,1.21,9
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,0.722822800045833,j,0.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.48,4.0,oddball,0.0,j,None,None,0.0,0.011,1.21,12
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,0.1994101000018417,j,0.0,0.011,1.21,13
decrement,0.36,3.0,oddball,0.0,j,None,None,0.0,0.011,1.21,11
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.72,6.0,oddball,0.0,j,None,None,0.0,0.011,1.21,14
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.84,7.0,oddball,0.0,j,0.9640374999726192,j,1.0,0.011,1.21,15
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,1.5052511999965643,j,0.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.96,8.0,oddball,0.0,j,None,None,0.0,0.011,1.21,16
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.24,2.0,oddball,0.0,j,0.92060740001034,j,1.0,0.011,1.21,9
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,0.8819192000082694,j,0.0,0.011,1.21,13
decrement,0.36,3.0,oddball,0.0,j,None,None,0.0,0.011,1.21,11
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.48,4.0,oddball,0.0,j,1.1345639000064691,j,1.0,0.011,1.21,12
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,0.5881569000193849,j,0.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
decrement,0.6,1.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.72,6.0,oddball,0.0,j,None,None,0.0,0.011,1.21,14
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.96,8.0,oddball,0.0,j,None,None,0.0,0.011,1.21,16
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
increment,0.6,5.0,standard,0.0,None,None,None,1.0,0.011,1.21,13
