direction,duration,trigger,stim_type,grating_freq,corr_ans,resp.rt,resp.keys,resp.corr,sim_resp,best_model
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,j,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,0.6436868000018876,j,0.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,0.4473968999991484,j,0.0,None,nonadapt
decreament,0.36,43.0,oddball,20.0,j,0.5428261000015482,j,1.0,j,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,j,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,j,nonadapt
decreament,0.48,44.0,oddball,20.0,j,0.6816351999987091,j,1.0,j,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,j,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,j,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.72,46.0,oddball,20.0,j,0.5484620999995968,j,1.0,j,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,1.4824612000011257,j,0.0,j,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,0.8642245000010007,j,0.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,1.367543599997589,j,0.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.96,48.0,oddball,20.0,j,0.5178271000004315,j,1.0,j,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,j,nonadapt
increament,0.84,47.0,oddball,20.0,j,0.3971882999976515,j,1.0,j,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.48,44.0,oddball,20.0,j,0.89448750000156,j,1.0,j,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,0.9599976999998034,j,0.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,j,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,0.555445800000598,j,0.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.24,42.0,oddball,20.0,j,0.5459020000016608,j,1.0,j,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,0.8918354000015825,j,0.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.36,43.0,oddball,20.0,j,0.6146058999984234,j,1.0,j,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,j,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,j,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.96,48.0,oddball,20.0,j,0.3571470999995654,j,1.0,j,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.72,46.0,oddball,20.0,j,0.5562091000028886,j,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.84,47.0,oddball,20.0,j,0.442936199997348,j,1.0,j,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,j,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.24,42.0,oddball,20.0,j,0.5477979000024789,j,1.0,j,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.48,44.0,oddball,20.0,j,0.8828380000013567,j,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.36,43.0,oddball,20.0,j,0.5748934000002919,j,1.0,j,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,j,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.96,48.0,oddball,20.0,j,0.4135643000008713,j,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.72,46.0,oddball,20.0,j,0.6091833000027691,j,1.0,j,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,j,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.84,47.0,oddball,20.0,j,0.5112902999971993,j,1.0,j,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.24,42.0,oddball,20.0,j,0.5802455000011832,j,1.0,j,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.48,44.0,oddball,20.0,j,None,None,0.0,j,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,1.4334474000024784,j,0.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.36,43.0,oddball,20.0,j,0.70361160000175,j,1.0,j,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,41.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,j,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,j,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,j,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,j,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.72,46.0,oddball,20.0,j,0.7946115999984613,j,1.0,j,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.96,48.0,oddball,20.0,j,0.447295000001759,j,1.0,j,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.84,47.0,oddball,20.0,j,0.5444190999987768,j,1.0,j,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
increament,0.6,45.0,standard,20.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,j,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,j,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,j,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,j,nonadapt
decreament,0.36,23.0,oddball,10.0,j,0.7373356999996759,j,1.0,j,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.48,24.0,oddball,10.0,j,0.7003719999993336,j,1.0,j,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.24,22.0,oddball,10.0,j,0.5596410999969521,j,1.0,j,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,j,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,0.9491703999992752,j,0.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,j,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,0.9835732999999892,j,0.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,j,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.72,26.0,oddball,10.0,j,0.6105795999974362,j,1.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,j,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.84,27.0,oddball,10.0,j,0.3846965999982785,j,1.0,j,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.96,28.0,oddball,10.0,j,0.468528299999889,j,1.0,j,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,j,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.36,23.0,oddball,10.0,j,None,None,0.0,j,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,0.8643940999972983,j,0.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,j,nonadapt
decreament,0.24,22.0,oddball,10.0,j,0.6127376000004006,j,1.0,j,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.48,24.0,oddball,10.0,j,None,None,0.0,j,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,j,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.72,26.0,oddball,10.0,j,None,None,0.0,j,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.96,28.0,oddball,10.0,j,0.4185341000011249,j,1.0,j,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.84,27.0,oddball,10.0,j,0.4847194999965722,j,1.0,j,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
increament,0.6,25.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,j,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,j,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.36,23.0,oddball,10.0,j,0.7290203999982623,j,1.0,j,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,j,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,j,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
decreament,0.24,22.0,oddball,10.0,j,0.4618960000007064,j,1.0,None,nonadapt
decreament,0.6,21.0,standard,10.0,None,None,None,1.0,None,nonadapt
